0.430292,0.990666,1.998429,-8.001830,-3.792609,4.194855,20.214008,40.656017,1.252006
0.430292,0.990666,1.998429,-8.001830,-3.792609,4.194855,20.214008,40.656017,1.252006
0.392741,0.932608,2.010147,-7.884508,-4.067956,4.544426,20.214008,40.656017,1.252006
0.392741,0.932608,2.010147,-7.884508,-4.067956,4.544426,20.214008,40.656017,1.252006
0.353326,0.883871,2.009082,-7.460712,-4.712029,4.654565,20.214008,40.656017,1.252006
0.353326,0.883871,2.009082,-7.460712,-4.712029,4.654565,20.214008,40.656017,1.252006
0.326960,0.857772,1.981917,-7.388883,-5.147796,4.463019,20.214008,40.656017,1.252006
0.326960,0.857772,1.981917,-7.388883,-5.147796,4.463019,20.214008,40.656017,1.252006
0.303258,0.846054,1.937974,-7.539725,-5.253146,4.486963,20.214008,40.656017,1.252006
0.303258,0.846054,1.937974,-7.539725,-5.253146,4.486963,20.214008,40.656017,1.252006
0.286213,0.853244,1.903885,-7.295504,-5.650604,4.357669,20.214008,40.656017,1.252006
0.286213,0.853244,1.903885,-7.295504,-5.650604,4.357669,20.214008,40.656017,1.252006
0.300595,0.872952,1.869264,-6.759176,-6.227636,4.132603,11.488933,43.109531,2.477874
0.300595,0.872952,1.869264,-6.759176,-6.227636,4.132603,11.488933,43.109531,2.477874
0.349331,0.896921,1.821326,-6.462280,-6.526927,3.929085,11.488933,43.109531,2.477874
0.349331,0.896921,1.821326,-6.462280,-6.526927,3.929085,11.488933,43.109531,2.477874
0.400997,0.871620,1.749952,-6.380873,-6.344958,4.044013,11.488933,43.109531,2.477874
0.400997,0.871620,1.749952,-6.380873,-6.344958,4.044013,11.488933,43.109531,2.477874
0.456924,0.813563,1.685769,-6.055244,-6.397633,4.491751,11.488933,43.109531,2.477874
0.456924,0.813563,1.685769,-6.055244,-6.397633,4.491751,11.488933,43.109531,2.477874
0.514716,0.742988,1.646088,-5.681730,-7.125507,4.381612,11.488933,43.109531,2.477874
0.514716,0.742988,1.646088,-5.681730,-7.125507,4.381612,11.488933,43.109531,2.477874
0.574105,0.669483,1.608803,-5.399200,-7.288321,4.345697,11.488933,43.109531,2.477874
0.574105,0.669483,1.608803,-5.399200,-7.288321,4.345697,11.488933,43.109531,2.477874
0.627636,0.572277,1.556338,-5.054417,-7.209309,4.247530,4.366421,43.864464,6.680850
0.627636,0.572277,1.556338,-5.054417,-7.209309,4.247530,4.366421,43.864464,6.680850
0.692352,0.486255,1.516123,-4.707241,-7.331419,4.372035,4.366421,43.864464,6.680850
0.692352,0.486255,1.516123,-4.707241,-7.331419,4.372035,4.366421,43.864464,6.680850
0.746148,0.399701,1.466055,-4.563581,-7.412826,4.740761,4.366421,43.864464,6.680850
0.746148,0.399701,1.466055,-4.563581,-7.412826,4.740761,4.366421,43.864464,6.680850
0.799412,0.339513,1.468718,-4.151757,-7.934789,4.463019,4.366421,43.864464,6.680850
0.799412,0.339513,1.468718,-4.151757,-7.934789,4.463019,4.366421,43.864464,6.680850
0.859601,0.290510,1.525711,-3.423883,-8.310698,4.060773,4.366421,43.864464,6.680850
0.859601,0.290510,1.525711,-3.423883,-8.310698,4.060773,4.366421,43.864464,6.680850
0.907538,0.227392,1.552343,-3.105438,-8.258022,3.957817,4.366421,43.864464,6.680850
0.907538,0.227392,1.552343,-3.105438,-8.258022,3.957817,4.366421,43.864464,6.680850
0.924583,0.148295,1.535298,-3.126987,-8.313092,3.926691,-3.824467,45.374313,10.883827
0.924583,0.148295,1.535298,-3.126987,-8.313092,3.926691,-3.824467,45.374313,10.883827
0.929909,0.104352,1.540891,-3.014454,-8.657874,4.099082,-3.824467,45.374313,10.883827
0.929909,0.104352,1.540891,-3.014454,-8.657874,4.099082,-3.824467,45.374313,10.883827
0.949617,0.079584,1.553674,-2.581081,-8.653086,4.024858,-3.824467,45.374313,10.883827
0.949617,0.079584,1.553674,-2.581081,-8.653086,4.024858,-3.824467,45.374313,10.883827
0.981043,0.049756,1.579774,-2.118977,-8.801534,3.186845,-3.824467,45.374313,10.883827
0.981043,0.049756,1.579774,-2.118977,-8.801534,3.186845,-3.824467,45.374313,10.883827
1.053748,0.035641,1.631973,-1.398285,-9.163076,2.377563,-3.824467,45.374313,10.883827
1.053748,0.035641,1.631973,-1.398285,-9.163076,2.377563,-3.824467,45.374313,10.883827
1.154151,0.037506,1.691895,-1.340821,-9.081670,2.255453,-3.824467,45.374313,10.883827
1.154151,0.037506,1.691895,-1.340821,-9.081670,2.255453,-3.824467,45.374313,10.883827
1.209812,0.009009,1.744626,-1.376736,-8.689001,2.497280,-13.617919,40.656017,17.013166
1.209812,0.009009,1.744626,-1.376736,-8.689001,2.497280,-13.617919,40.656017,17.013166
1.240172,-0.028275,1.788835,-1.180402,-8.554918,2.162074,-13.617919,40.656017,17.013166
1.240172,-0.028275,1.788835,-1.180402,-8.554918,2.162074,-13.617919,40.656017,17.013166
1.276125,-0.034401,1.839969,-0.565060,-9.196597,1.788560,-13.617919,40.656017,17.013166
1.276125,-0.034401,1.839969,-0.565060,-9.196597,1.788560,-13.617919,40.656017,17.013166
1.279854,-0.035999,1.875922,-0.440556,-8.949982,2.281790,-13.617919,40.656017,17.013166
1.279854,-0.035999,1.875922,-0.440556,-8.949982,2.281790,-13.617919,40.656017,17.013166
1.250292,-0.045586,1.872726,-0.316051,-9.467155,1.704759,-13.617919,40.656017,17.013166
1.250292,-0.045586,1.872726,-0.316051,-9.467155,1.704759,-13.617919,40.656017,17.013166
1.206616,-0.061033,1.857812,-0.011972,-9.096036,1.539550,-13.617919,40.656017,17.013166
1.206616,-0.061033,1.857812,-0.011972,-9.096036,1.539550,-13.617919,40.656017,17.013166
1.168266,-0.074349,1.831713,0.311262,-9.055332,0.864351,-21.630745,35.182793,22.091763
1.168266,-0.074349,1.831713,0.311262,-9.055332,0.864351,-21.630745,35.182793,22.091763
1.149890,-0.087665,1.792830,0.809281,-9.215752,0.466893,-21.630745,35.182793,22.091763
1.149890,-0.087665,1.792830,0.809281,-9.215752,0.466893,-21.630745,35.182793,22.091763
1.141634,-0.097785,1.718527,1.259414,-9.306736,0.502808,-21.630745,35.182793,22.091763
1.141634,-0.097785,1.718527,1.259414,-9.306736,0.502808,-21.630745,35.182793,22.091763
1.121926,-0.104709,1.638897,1.506030,-9.608421,0.280136,-21.630745,35.182793,22.091763
1.121926,-0.104709,1.638897,1.506030,-9.608421,0.280136,-21.630745,35.182793,22.091763
1.101686,-0.123618,1.575513,1.831658,-9.227723,0.213095,-21.630745,35.182793,22.091763
1.101686,-0.123618,1.575513,1.831658,-9.227723,0.213095,-21.630745,35.182793,22.091763
1.104615,-0.160636,1.518786,2.267425,-9.021811,-0.150842,-21.630745,35.182793,22.091763
1.104615,-0.160636,1.518786,2.267425,-9.021811,-0.150842,-21.630745,35.182793,22.091763
1.115002,-0.222955,1.444483,2.463759,-9.014628,-0.598581,-21.630745,35.182793,22.091763
1.115002,-0.222955,1.444483,2.463759,-9.014628,-0.598581,-21.630745,35.182793,22.091763
1.140036,-0.291133,1.348075,2.803753,-9.148711,-0.866745,-26.794567,27.822250,25.068871
1.140036,-0.291133,1.348075,2.803753,-9.148711,-0.866745,-26.794567,27.822250,25.068871
1.187707,-0.316167,1.268712,3.009665,-9.242089,-1.285752,-26.794567,27.822250,25.068871
1.187707,-0.316167,1.268712,3.009665,-9.242089,-1.285752,-26.794567,27.822250,25.068871
1.256151,-0.318032,1.189615,3.170084,-9.122374,-1.180402,-26.794567,27.822250,25.068871
1.256151,-0.318032,1.189615,3.170084,-9.122374,-1.180402,-26.794567,27.822250,25.068871
1.310747,-0.365703,1.102528,3.471769,-8.784774,-1.362370,-26.794567,27.822250,25.068871
1.310747,-0.365703,1.102528,3.471769,-8.784774,-1.362370,-26.794567,27.822250,25.068871
1.364011,-0.445599,1.038345,3.874016,-8.633931,-1.982500,-26.794567,27.822250,25.068871
1.364011,-0.445599,1.038345,3.874016,-8.633931,-1.982500,-26.794567,27.822250,25.068871
1.436184,-0.525495,0.977358,4.271473,-8.499849,-1.898699,-26.794567,27.822250,25.068871
1.436184,-0.525495,0.977358,4.271473,-8.499849,-1.898699,-26.794567,27.822250,25.068871
1.505161,-0.621370,0.909979,3.838101,-8.143095,-1.802926,-29.287443,21.405369,28.221102
1.505161,-0.621370,0.909979,3.838101,-8.143095,-1.802926,-29.287443,21.405369,28.221102
1.602368,-0.711120,0.832746,3.967394,-8.099998,-2.238693,-29.287443,21.405369,28.221102
1.602368,-0.711120,0.832746,3.967394,-8.099998,-2.238693,-29.287443,21.405369,28.221102
1.733131,-0.771042,0.733675,4.063167,-7.731271,-2.554743,-29.287443,21.405369,28.221102
1.733131,-0.771042,0.733675,4.063167,-7.731271,-2.554743,-29.287443,21.405369,28.221102
1.844186,-0.833095,0.605841,3.826129,-7.451135,-2.796570,-29.287443,21.405369,28.221102
1.844186,-0.833095,0.605841,3.826129,-7.451135,-2.796570,-29.287443,21.405369,28.221102
1.950981,-0.897278,0.456435,4.048801,-7.230857,-2.949807,-29.287443,21.405369,28.221102
1.950981,-0.897278,0.456435,4.048801,-7.230857,-2.949807,-29.287443,21.405369,28.221102
2.067895,-0.946015,0.303568,4.465414,-7.204520,-3.117409,-29.287443,21.405369,28.221102
2.067895,-0.946015,0.303568,4.465414,-7.204520,-3.117409,-29.287443,21.405369,28.221102
2.181614,-0.988360,0.168277,4.570764,-6.979454,-3.296984,-31.602259,14.799749,28.045979
2.181614,-0.988360,0.168277,4.570764,-6.979454,-3.296984,-31.602259,14.799749,28.045979
2.287609,-1.019519,0.062548,4.712029,-6.938750,-3.608246,-31.602259,14.799749,28.045979
2.287609,-1.019519,0.062548,4.712029,-6.938750,-3.608246,-31.602259,14.799749,28.045979
2.413579,-1.014992,-0.026403,4.776676,-7.111141,-3.593880,-31.602259,14.799749,28.045979
2.413579,-1.014992,-0.026403,4.776676,-7.111141,-3.593880,-31.602259,14.799749,28.045979
2.527830,-1.011796,-0.105500,4.893998,-6.778330,-3.718385,-31.602259,14.799749,28.045979
2.527830,-1.011796,-0.105500,4.893998,-6.778330,-3.718385,-31.602259,14.799749,28.045979
2.617047,-1.021117,-0.178206,4.901181,-6.517349,-4.058379,-31.602259,14.799749,28.045979
2.617047,-1.021117,-0.178206,4.901181,-6.517349,-4.058379,-31.602259,14.799749,28.045979
2.697742,-1.013660,-0.216023,5.061600,-6.385661,-4.163729,-31.602259,14.799749,28.045979
2.697742,-1.013660,-0.216023,5.061600,-6.385661,-4.163729,-31.602259,14.799749,28.045979
2.750474,-1.011796,-0.232269,5.229203,-6.335381,-4.137392,-36.053833,7.816672,25.769365
2.750474,-1.011796,-0.232269,5.229203,-6.335381,-4.137392,-36.053833,7.816672,25.769365
2.786161,-1.016057,-0.250645,5.356102,-6.198904,-4.283445,-36.053833,7.816672,25.769365
2.786161,-1.016057,-0.250645,5.356102,-6.198904,-4.283445,-36.053833,7.816672,25.769365
2.830104,-1.016057,-0.242655,5.389623,-5.978626,-4.362458,-36.053833,7.816672,25.769365
2.830104,-1.016057,-0.242655,5.389623,-5.978626,-4.362458,-36.053833,7.816672,25.769365
2.862861,-1.023514,-0.256504,5.293850,-5.997781,-4.855689,-36.053833,7.816672,25.769365
2.862861,-1.023514,-0.256504,5.293850,-5.997781,-4.855689,-36.053833,7.816672,25.769365
2.885232,-1.019519,-0.259700,5.324976,-6.366507,-4.963433,-36.053833,7.816672,25.769365
2.885232,-1.019519,-0.259700,5.324976,-6.366507,-4.963433,-36.053833,7.816672,25.769365
2.919055,-1.007535,-0.270619,5.573986,-6.404816,-5.219625,-36.053833,7.816672,25.769365
2.919055,-1.007535,-0.270619,5.573986,-6.404816,-5.219625,-36.053833,7.816672,25.769365
2.979509,-0.991555,-0.316958,5.923557,-6.081582,-5.358497,-36.053833,7.816672,25.769365
2.979509,-0.991555,-0.316958,5.923557,-6.081582,-5.358497,-36.053833,7.816672,25.769365
3.044758,-0.971315,-0.372619,5.930740,-5.894825,-5.892431,-36.588020,0.456127,21.741514
3.044758,-0.971315,-0.372619,5.930740,-5.894825,-5.892431,-36.588020,0.456127,21.741514
3.104147,-0.940156,-0.409105,6.079188,-5.844544,-6.325803,-36.588020,0.456127,21.741514
3.104147,-0.940156,-0.409105,6.079188,-5.844544,-6.325803,-36.588020,0.456127,21.741514
3.164602,-0.899675,-0.408839,6.538898,-5.641026,-6.637065,-36.588020,0.456127,21.741514
3.164602,-0.899675,-0.408839,6.538898,-5.641026,-6.637065,-36.588020,0.456127,21.741514
3.210409,-0.869048,-0.409904,6.546081,-5.260329,-6.871709,-36.588020,0.456127,21.741514
3.210409,-0.869048,-0.409904,6.546081,-5.260329,-6.871709,-36.588020,0.456127,21.741514
3.270064,-0.806197,-0.424818,6.644248,-4.893998,-7.376911,-36.588020,0.456127,21.741514
3.270064,-0.806197,-0.424818,6.644248,-4.893998,-7.376911,-36.588020,0.456127,21.741514
3.349428,-0.702065,-0.439732,6.931567,-4.410344,-7.487050,-36.588020,0.456127,21.741514
3.349428,-0.702065,-0.439732,6.931567,-4.410344,-7.487050,-36.588020,0.456127,21.741514
3.435183,-0.563313,-0.442395,7.295504,-3.864439,-7.590006,-37.122208,-3.884707,18.414158
3.435183,-0.563313,-0.442395,7.295504,-3.864439,-7.590006,-37.122208,-3.884707,18.414158
3.490577,-0.425092,-0.424818,7.372123,-3.174873,-7.829439,-37.122208,-3.884707,18.414158
3.490577,-0.425092,-0.424818,7.372123,-3.174873,-7.829439,-37.122208,-3.884707,18.414158
3.506823,-0.286340,-0.394990,7.319448,-2.729529,-8.076054,-37.122208,-3.884707,18.414158
3.506823,-0.286340,-0.394990,7.319448,-2.729529,-8.076054,-37.122208,-3.884707,18.414158
3.503627,-0.123085,-0.351314,7.400855,-2.317705,-7.963521,-37.122208,-3.884707,18.414158
3.503627,-0.123085,-0.351314,7.400855,-2.317705,-7.963521,-37.122208,-3.884707,18.414158
3.479126,0.055882,-0.328144,7.331419,-1.671238,-7.985070,-37.122208,-3.884707,18.414158
3.479126,0.055882,-0.328144,7.331419,-1.671238,-7.985070,-37.122208,-3.884707,18.414158
3.402426,0.228990,-0.292191,7.230857,-1.077446,-8.248446,-37.122208,-3.884707,18.414158
3.402426,0.228990,-0.292191,7.230857,-1.077446,-8.248446,-37.122208,-3.884707,18.414158
3.289772,0.400500,-0.227741,7.173394,-0.687171,-8.155066,-35.697704,-8.036810,21.566391
3.289772,0.400500,-0.227741,7.173394,-0.687171,-8.155066,-35.697704,-8.036810,21.566391
3.186706,0.587990,-0.180869,7.144662,0.126899,-7.817467,-35.697704,-8.036810,21.566391
3.186706,0.587990,-0.180869,7.144662,0.126899,-7.817467,-35.697704,-8.036810,21.566391
3.096424,0.791458,-0.180336,7.048889,0.799704,-7.910845,-35.697704,-8.036810,21.566391
3.096424,0.791458,-0.180336,7.048889,0.799704,-7.910845,-35.697704,-8.036810,21.566391
2.993891,1.003982,-0.184597,6.881286,1.259414,-8.020985,-35.697704,-8.036810,21.566391
2.993891,1.003982,-0.184597,6.881286,1.259414,-8.020985,-35.697704,-8.036810,21.566391
2.854072,1.212510,-0.175276,6.510166,1.527578,-8.147883,-35.697704,-8.036810,21.566391
2.854072,1.212510,-0.175276,6.510166,1.527578,-8.147883,-35.697704,-8.036810,21.566391
2.705998,1.413582,-0.179803,6.280311,2.116582,-8.159855,-35.697704,-8.036810,21.566391
2.705998,1.413582,-0.179803,6.280311,2.116582,-8.159855,-35.697704,-8.036810,21.566391
2.548869,1.591750,-0.185396,5.921163,2.724740,-8.011407,-34.451267,-13.887498,23.843002
2.548869,1.591750,-0.185396,5.921163,2.724740,-8.011407,-34.451267,-13.887498,23.843002
2.357119,1.732367,-0.188059,5.303427,2.995299,-8.133517,-34.451267,-13.887498,23.843002
2.357119,1.732367,-0.188059,5.303427,2.995299,-8.133517,-34.451267,-13.887498,23.843002
2.170429,1.867924,-0.193652,5.099909,3.364025,-8.181404,-34.451267,-13.887498,23.843002
2.170429,1.867924,-0.193652,5.099909,3.364025,-8.181404,-34.451267,-13.887498,23.843002
2.006109,2.001617,-0.225611,4.910758,3.885987,-8.013802,-34.451267,-13.887498,23.843002
2.006109,2.001617,-0.225611,4.910758,3.885987,-8.013802,-34.451267,-13.887498,23.843002
1.817021,2.102020,-0.237062,4.474991,4.297811,-8.040139,-34.451267,-13.887498,23.843002
1.817021,2.102020,-0.237062,4.474991,4.297811,-8.040139,-34.451267,-13.887498,23.843002
1.592247,2.168333,-0.223480,3.991338,4.527666,-8.095208,-34.451267,-13.887498,23.843002
1.592247,2.168333,-0.223480,3.991338,4.527666,-8.095208,-34.451267,-13.887498,23.843002
1.341107,2.206683,-0.197647,3.715990,4.704846,-8.179009,-26.616503,-12.377644,32.248955
1.341107,2.206683,-0.197647,3.715990,4.704846,-8.179009,-26.616503,-12.377644,32.248955
1.113404,2.248496,-0.189391,3.510078,4.932307,-8.181404,-26.616503,-12.377644,32.248955
1.113404,2.248496,-0.189391,3.510078,4.932307,-8.181404,-26.616503,-12.377644,32.248955
0.899815,2.300694,-0.186728,3.124593,5.049629,-8.387316,-26.616503,-12.377644,32.248955
0.899815,2.300694,-0.186728,3.124593,5.049629,-8.387316,-26.616503,-12.377644,32.248955
0.670780,2.349697,-0.173944,2.655305,5.042446,-8.617171,-26.616503,-12.377644,32.248955
0.670780,2.349697,-0.173944,2.655305,5.042446,-8.617171,-26.616503,-12.377644,32.248955
0.452663,2.422403,-0.183798,2.243481,5.049629,-8.686606,-26.616503,-12.377644,32.248955
0.452663,2.422403,-0.183798,2.243481,5.049629,-8.686606,-26.616503,-12.377644,32.248955
0.255853,2.513751,-0.215757,2.051935,5.013714,-8.892518,-26.616503,-12.377644,32.248955
0.255853,2.513751,-0.215757,2.051935,5.013714,-8.892518,-26.616503,-12.377644,32.248955
0.050254,2.608827,-0.248248,1.630534,4.965827,-9.117584,-26.616503,-12.377644,32.248955
0.050254,2.608827,-0.248248,1.630534,4.965827,-9.117584,-26.616503,-12.377644,32.248955
-0.131643,2.723877,-0.277809,1.204345,5.008925,-9.282793,-16.466925,-10.301591,40.129536
-0.131643,2.723877,-0.277809,1.204345,5.008925,-9.282793,-16.466925,-10.301591,40.129536
-0.281848,2.845585,-0.310300,0.785338,4.996953,-9.318707,-16.466925,-10.301591,40.129536
-0.281848,2.845585,-0.310300,0.785338,4.996953,-9.318707,-16.466925,-10.301591,40.129536
-0.423530,2.943858,-0.344123,0.428584,4.951461,-9.275610,-16.466925,-10.301591,40.129536
-0.423530,2.943858,-0.344123,0.428584,4.951461,-9.275610,-16.466925,-10.301591,40.129536
-0.550831,3.024020,-0.384870,-0.146054,4.893998,-9.131950,-16.466925,-10.301591,40.129536
-0.550831,3.024020,-0.384870,-0.146054,4.893998,-9.131950,-16.466925,-10.301591,40.129536
-0.673338,3.083143,-0.410437,-0.794915,4.738367,-9.134345,-16.466925,-10.301591,40.129536
-0.673338,3.083143,-0.410437,-0.794915,4.738367,-9.134345,-16.466925,-10.301591,40.129536
-0.797443,3.119363,-0.427215,-1.434200,4.587524,-9.155894,-16.466925,-10.301591,40.129536
-0.797443,3.119363,-0.427215,-1.434200,4.587524,-9.155894,-16.466925,-10.301591,40.129536
-0.890922,3.162773,-0.448787,-1.992077,4.278656,-9.194203,-2.578027,-6.149490,43.632015
-0.890922,3.162773,-0.448787,-1.992077,4.278656,-9.194203,-2.578027,-6.149490,43.632015
-0.952175,3.212042,-0.485006,-2.430238,3.976972,-9.278005,-2.578027,-6.149490,43.632015
-0.952175,3.212042,-0.485006,-2.430238,3.976972,-9.278005,-2.578027,-6.149490,43.632015
-1.012896,3.225891,-0.504714,-2.916286,4.125420,-9.021811,-2.578027,-6.149490,43.632015
-1.012896,3.225891,-0.504714,-2.916286,4.125420,-9.021811,-2.578027,-6.149490,43.632015
-1.064030,3.201655,-0.505247,-3.390362,4.161335,-8.574073,-2.578027,-6.149490,43.632015
-1.064030,3.201655,-0.505247,-3.390362,4.161335,-8.574073,-2.578027,-6.149490,43.632015
-1.079210,3.168099,-0.510839,-3.962606,4.017675,-8.574073,-2.578027,-6.149490,43.632015
-1.079210,3.168099,-0.510839,-3.962606,4.017675,-8.574073,-2.578027,-6.149490,43.632015
-1.070688,3.126287,-0.518030,-4.623439,3.862044,-8.337035,-2.578027,-6.149490,43.632015
-1.070688,3.126287,-0.518030,-4.623439,3.862044,-8.337035,-2.578027,-6.149490,43.632015
-1.047784,3.073555,-0.532145,-5.200471,3.677681,-8.099998,11.845057,-1.431193,43.106644
-1.047784,3.073555,-0.532145,-5.200471,3.677681,-8.099998,11.845057,-1.431193,43.106644
-1.033403,2.995257,-0.542532,-5.607506,3.644161,-7.985070,11.845057,-1.431193,43.106644
-1.033403,2.995257,-0.542532,-5.607506,3.644161,-7.985070,11.845057,-1.431193,43.106644
-1.014494,2.912165,-0.548657,-6.012147,3.234731,-7.666625,11.845057,-1.431193,43.106644
-1.014494,2.912165,-0.548657,-6.012147,3.234731,-7.666625,11.845057,-1.431193,43.106644
-0.998249,2.814426,-0.557445,-6.459885,3.172479,-7.405643,11.845057,-1.431193,43.106644
-0.998249,2.814426,-0.557445,-6.459885,3.172479,-7.405643,11.845057,-1.431193,43.106644
-1.007304,2.681000,-0.532678,-6.816639,3.203605,-7.089592,11.845057,-1.431193,43.106644
-1.007304,2.681000,-0.532678,-6.816639,3.203605,-7.089592,11.845057,-1.431193,43.106644
-1.030474,2.522007,-0.470891,-7.147056,3.280223,-6.754387,11.845057,-1.431193,43.106644
-1.030474,2.522007,-0.470891,-7.147056,3.280223,-6.754387,11.845057,-1.431193,43.106644
-1.036599,2.365410,-0.401116,-7.348179,3.220365,-6.622699,21.638510,2.154713,39.078789
-1.036599,2.365410,-0.401116,-7.348179,3.220365,-6.622699,21.638510,2.154713,39.078789
-1.020087,2.227190,-0.328410,-7.666625,2.980933,-6.502983,21.638510,2.154713,39.078789
-1.020087,2.227190,-0.328410,-7.666625,2.980933,-6.502983,21.638510,2.154713,39.078789
-1.000912,2.087372,-0.247981,-7.896480,2.892343,-6.301860,21.638510,2.154713,39.078789
-1.000912,2.087372,-0.247981,-7.896480,2.892343,-6.301860,21.638510,2.154713,39.078789
-0.971350,1.949418,-0.159030,-8.188587,2.760655,-6.129469,21.638510,2.154713,39.078789
-0.971350,1.949418,-0.159030,-8.188587,2.760655,-6.129469,21.638510,2.154713,39.078789
-0.926875,1.812263,-0.061291,-8.356190,2.686431,-5.892431,21.638510,2.154713,39.078789
